№;ФИО студента;1 работа;2 работа;3 работа;4 работа;5 работа;6 работа;7 работа;8 работа;9 работа;10 работа;11 работа;12 работа;13 работа;14 работа;Бонус
1;Анисимов Николай Петрович;6;5;;1;;7;;;6;4;3;5;6;1;1
2;Башкатов Семен Викторович;10;8;8;2;4;;4;1;5;8;;4;;9;
3;Венгеров Остап Петрович;4;15;;10;6;1;;;4;1;2;;1;7;1
4;Гонимый Константин Андреевич;8;4;2;5;;;6;;9;;;3;;8;2
5;Дачная Екатерина Симоновна;2;14;;8;3;3;;2;3;3;;;;2;
6;Ермак Федор Константинович;5;6;1;4;;6;2;6;8;;;6;7;;
7;Жадный Денис Петрович;9;3;;;5;;;;;7;1;;2;6;1
8;Заика Семен Сергеевич;1;13;4;3;2;2;5;3;7;2;4;7;5;;3
9;Иванов Иван Иванович;11;7;3;7;;;8;5;2;;;2;;3;
10;Капитонова Анастасия Федоровна;3;9;7;;8;;3;;11;6;;;8;10;1
11;Ларионов Сергей Андреевич;13;2;;6;;5;;;;;;8;3;5;
12;Мохнатый Андрей Юрьевич;12;11;5;;1;;7;4;1;9;5;1;;;3
13;Номенклатурный Олег Петрович;14;10;;;;;;;;;;;;4;2
14;Петрова Анна Сергеевна;7;1;6;9;7;4;1;;10;5;6;;4;;2
15;Романов Николай Олегович;15;12;9;;;8;;;12;;7;9;9;;
